id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
73,-37.85743334,145.2023513,0,0,0,0,1,0,0,0,0
74,-37.84231586,145.2134307,0,0,0,0,1,0,0,0,0
75,-37.86463759,144.8072871,0,0,0,0,1,0,0,0,0
76,-37.86497686,144.8073658,0,0,0,0,1,0,0,0,0
77,-37.87916078,145.2506313,0,0,0,0,1,0,0,0,0
78,-37.66190072,145.1169871,0,0,0,0,1,0,0,0,0
79,-37.6619353,145.1170493,0,0,0,0,1,0,0,0,0
80,-37.65407814,145.2470233,0,0,0,0,1,0,0,0,0
81,-37.86468472,144.8784723,0,0,0,0,1,0,0,0,0
82,-37.85710288,144.8242624,0,0,0,0,1,0,0,0,0
83,-37.92217955,145.2030016,0,0,0,0,1,0,0,0,0
84,-37.91645513,145.2104785,0,0,0,0,1,0,0,0,0
85,-37.91644748,145.21044,0,0,0,0,1,0,0,0,0
86,-37.53245367,145.1282185,0,0,0,0,1,0,0,0,0
87,-37.73782174,145.1562286,0,0,0,0,1,0,0,0,0
88,-37.83830454,145.2189445,0,0,0,0,1,0,0,0,0
89,-37.91714389,145.2045625,0,0,0,0,1,0,0,0,0
90,-37.91715296,145.2075539,0,0,0,0,1,0,0,0,0
91,-37.91638637,145.2107318,0,0,0,0,1,0,0,0,0
92,-37.7790668,144.8953757,0,0,0,0,1,0,0,0,0
93,-37.85666375,144.8287709,0,0,0,0,1,0,0,0,0
94,-37.85732952,144.8275662,0,0,0,0,1,0,0,0,0
95,-37.8977,145.198,0,0,0,0,1,0,0,0,0
96,-37.69429371,145.1720085,0,0,0,0,1,0,0,0,0
97,-37.70876679,144.9952317,0,0,0,0,1,0,0,0,0
98,-37.86409301,144.8053691,0,0,0,0,1,0,0,0,0
99,-37.86278233,144.7953564,0,0,0,0,1,0,0,0,0
100,-37.64012852,145.079059,0,0,0,0,1,0,0,0,0
101,-37.63717406,145.2341265,0,0,0,0,1,0,0,0,0
102,-37.6371472,145.2341396,0,0,0,0,1,0,0,0,0
103,-37.79569018,145.1116916,0,0,0,0,1,0,0,0,0
104,-37.82950345,144.9076083,0,0,0,0,1,0,0,0,0
105,-37.83380609,144.9027117,0,0,0,0,1,0,0,0,0
106,-37.62742042,145.1078501,0,0,0,0,1,0,0,0,0
107,-37.9171,145.206,0,0,0,0,1,0,0,0,0
108,-37.86391169,144.807527,0,0,0,0,1,0,0,0,0
109,-37.78963175,145.0077681,0,0,0,0,1,0,0,0,0
110,-37.86558237,144.8074212,0,0,0,0,1,0,0,0,0
111,-37.70658131,145.2936266,0,0,0,0,1,0,0,0,0
112,-37.9164222,145.2107256,0,0,0,0,1,0,0,0,0
113,-37.91683977,145.2093521,0,0,0,0,1,0,0,0,0
114,-37.87042787,144.7984822,0,0,0,0,1,0,0,0,0
115,-37.6931377,145.2917942,0,0,0,0,1,0,0,0,0
116,-37.7884182,144.9026099,0,0,0,0,1,0,0,0,0
117,-37.51903843,145.1158137,0,0,0,0,1,0,0,0,0
118,-37.75301704,145.1130477,0,0,0,0,1,0,0,0,0
119,-37.87049134,144.7988466,0,0,0,0,1,0,0,0,0
120,-37.87050377,144.7988206,0,0,0,0,1,0,0,0,0
121,-37.8705129,144.798826,0,0,0,0,1,0,0,0,0
122,-37.7251102,145.0376265,0,0,0,0,1,0,0,0,0
123,-37.7323,144.975,0,0,0,0,1,0,0,0,0
124,-37.64066177,145.078431,0,0,0,0,1,0,0,0,0
125,-37.64072992,145.0783875,0,0,0,0,1,0,0,0,0
126,-37.8691061,144.7955018,0,0,0,0,1,0,0,0,0
127,-37.8690145,144.795341,0,0,0,0,1,0,0,0,0
128,-37.91638863,145.2274832,0,0,0,0,1,0,0,0,0
129,-37.91650459,145.2274881,0,0,0,0,1,0,0,0,0
130,-37.87204655,145.0933674,0,0,0,0,1,0,0,0,0
131,-37.95342556,145.2325735,0,0,0,0,1,0,0,0,0
132,-37.91639579,145.2274582,0,0,0,0,1,0,0,0,0
133,-37.77894405,144.895176,0,0,0,0,1,0,0,0,0
134,-37.70080797,145.2891852,0,0,0,0,1,0,0,0,0
135,-37.76317895,145.2941616,0,0,0,0,1,0,0,0,0
136,-37.69606575,145.1758865,0,0,0,0,1,0,0,0,0
137,-37.82959797,144.9074201,0,0,0,0,1,0,0,0,0
138,-37.74899961,145.0898667,0,0,0,0,1,0,0,0,0
139,-37.78952208,145.0076324,0,0,0,0,1,0,0,0,0
140,-37.7287,145.095,0,0,0,0,1,0,0,0,0
141,-37.7957,145.112,0,0,0,0,1,0,0,0,0
142,-37.73285625,144.9743169,0,0,0,0,1,0,0,0,0
143,-37.961,145.305,0,0,0,0,1,0,0,0,0
144,-37.99506137,145.1311891,0,0,0,0,1,0,0,0,0
145,-37.6793,144.798,0,0,0,0,1,0,0,0,0
146,-37.91526981,145.2266786,0,0,0,0,1,0,0,0,0
147,-37.91645019,145.2272517,0,0,0,0,1,0,0,0,0
148,-37.76195794,144.9816252,0,0,0,0,1,0,0,0,0
149,-37.71281408,144.9934397,0,0,0,0,1,0,0,0,0
150,-37.71276793,144.9932574,0,0,0,0,1,0,0,0,0
151,-37.6683,145.08,0,0,0,0,1,0,0,0,0
152,-37.63576522,145.1942662,0,0,0,0,1,0,0,0,0
153,-37.9442557,145.2752353,0,0,0,0,1,0,0,0,0
154,-37.77872819,144.8965542,0,0,0,0,1,0,0,0,0
155,-37.63900321,145.2354262,0,0,0,0,1,0,0,0,0
156,-37.9612,145.305,0,0,0,0,1,0,0,0,0
157,-37.9561,145.295,0,0,0,0,1,0,0,0,0
158,-37.69306103,145.1531249,0,0,0,0,1,0,0,0,0
159,-37.74069195,145.2383834,0,0,0,0,1,0,0,0,0
160,-37.74065289,145.2383868,0,0,0,0,1,0,0,0,0
161,-37.74056509,145.238307,0,0,0,0,1,0,0,0,0
162,-37.85834371,144.8264031,0,0,0,0,1,0,0,0,0
163,-37.76193139,144.981553,0,0,0,0,1,0,0,0,0
164,-37.76182755,144.981409,0,0,0,0,1,0,0,0,0
165,-37.91472407,145.2111292,0,0,0,0,1,0,0,0,0
166,-37.91488305,145.2116303,0,0,0,0,1,0,0,0,0
167,-37.91516617,145.2119111,0,0,0,0,1,0,0,0,0
168,-37.92219054,145.2033312,0,0,0,0,1,0,0,0,0
169,-37.92217522,145.2032948,0,0,0,0,1,0,0,0,0
170,-37.5110203,145.1283161,0,0,0,0,1,0,0,0,0
171,-37.67322436,145.0849374,0,0,0,0,1,0,0,0,0
172,-37.6346794,144.8367603,0,0,0,0,1,0,0,0,0
173,-37.63574642,144.8355217,0,0,0,0,1,0,0,0,0
174,-37.63984295,144.8377175,0,0,0,0,1,0,0,0,0
175,-37.92218151,145.2031512,0,0,0,0,1,0,0,0,0
176,-37.93912932,145.222278,0,0,0,0,1,0,0,0,0
177,-37.91642861,145.2277025,0,0,0,0,1,0,0,0,0
178,-37.91663694,145.226577,0,0,0,0,1,0,0,0,0
179,-37.7130043,144.9917128,0,0,0,0,1,0,0,0,0
180,-37.9401,145.085,0,0,0,0,1,0,0,0,0
181,-37.70999675,145.0735409,0,0,0,0,1,0,0,0,0
182,-37.8389,144.872,0,0,0,0,1,0,0,0,0
183,-37.71276567,144.9927911,0,0,0,0,1,0,0,0,0
184,-37.69248645,145.1528503,0,0,0,0,1,0,0,0,0
185,-37.89115969,145.2740753,0,0,0,0,1,0,0,0,0
186,-37.89205709,145.2724743,0,0,0,0,1,0,0,0,0
187,-37.84137395,145.1093846,0,0,0,0,1,0,0,0,0
188,-37.6975735,145.1816207,0,0,0,0,1,0,0,0,0
189,-37.71152121,145.0725469,0,0,0,0,1,0,0,0,0
190,-37.73467848,145.0985249,0,0,0,0,1,0,0,0,0
191,-37.7408647,145.2384172,0,0,0,0,1,0,0,0,0
192,-37.74100087,145.2383382,0,0,0,0,1,0,0,0,0
193,-37.8297,144.909,0,0,0,0,1,0,0,0,0
194,-37.91366518,145.2327529,0,0,0,0,1,0,0,0,0
195,-37.97172786,145.2948129,0,0,0,0,1,0,0,0,0
196,-37.9166597,145.2265538,0,0,0,0,1,0,0,0,0
197,-37.70044267,145.1857561,0,0,0,0,1,0,0,0,0
198,-37.73784674,145.1287666,0,0,0,0,1,0,0,0,0
199,-37.69279805,145.1518392,0,0,0,0,1,0,0,0,0
200,-37.69834172,145.1825177,0,0,0,0,1,0,0,0,0
201,-37.85575964,145.2079069,0,0,0,0,1,0,0,0,0
202,-37.827,145.308,0,0,0,0,1,0,0,0,0
203,-37.62283294,145.0747448,0,0,0,0,1,0,0,0,0
204,-37.89962675,145.2061936,0,0,0,0,1,0,0,0,0
205,-37.7492,145.09,0,0,0,0,1,0,0,0,0
206,-37.7001405,145.189468,0,0,0,0,1,0,0,0,0
207,-37.839,144.872,0,0,0,0,1,0,0,0,0
208,-37.57664268,145.2709276,0,0,0,0,1,0,0,0,0
209,-37.83995045,145.215857,0,0,0,0,1,0,0,0,0
210,-37.69758046,145.1816372,0,0,0,0,1,0,0,0,0
211,-37.91641394,145.2275872,0,0,0,0,1,0,0,0,0
212,-37.99710202,145.1746783,0,0,0,0,1,0,0,0,0
213,-37.78719345,145.0071363,0,0,0,0,1,0,0,0,0
214,-37.78720498,145.0071332,0,0,0,0,1,0,0,0,0
215,-37.632,145.179,0,0,0,0,1,0,0,0,0
216,-37.87881369,145.1977471,0,0,0,0,1,0,0,0,0
217,-37.71143358,145.0726778,0,0,0,0,1,0,0,0,0
218,-37.71298804,145.0719087,0,0,0,0,1,0,0,0,0
219,-37.99724764,145.1746292,0,0,0,0,1,0,0,0,0
220,-37.83780073,145.2677376,0,0,0,0,1,0,0,0,0
221,-37.9950842,145.1312166,0,0,0,0,1,0,0,0,0
222,-37.78226011,144.8975168,0,0,0,0,1,0,0,0,0
223,-37.86535719,144.8815871,0,0,0,0,1,0,0,0,0
224,-37.86471558,144.8073835,0,0,0,0,1,0,0,0,0
225,-37.78723184,145.00716,0,0,0,0,1,0,0,0,0
226,-37.74931635,145.0897916,0,0,0,0,1,0,0,0,0
227,-37.83170525,144.8745584,0,0,0,0,1,0,0,0,0
228,-37.85869133,144.8266656,0,0,0,0,1,0,0,0,0
229,-37.8393444,145.2158493,0,0,0,0,1,0,0,0,0
230,-37.83828957,145.2189469,0,0,0,0,1,0,0,0,0
231,-37.74920702,145.089911,0,0,0,0,1,0,0,0,0
232,-37.72226375,145.2836183,0,0,0,0,1,0,0,0,0
233,-37.83427469,144.9061684,0,0,0,0,1,0,0,0,0
234,-37.7086222,144.9949349,0,0,0,0,1,0,0,0,0
235,-37.83169572,144.874456,0,0,0,0,1,0,0,0,0
236,-37.6843,144.964,0,0,0,0,1,0,0,0,0
237,-37.66880955,145.1648743,0,0,0,0,1,0,0,0,0
238,-37.77201395,144.9866542,0,0,0,0,1,0,0,0,0
239,-37.76194594,144.981616,0,0,0,0,1,0,0,0,0
240,-37.77243829,144.9867693,0,0,0,0,1,0,0,0,0
241,-37.74705679,145.272787,0,0,0,0,1,0,0,0,0
242,-37.9613,145.244,0,0,0,0,1,0,0,0,0
243,-37.75565139,145.250522,0,0,0,0,1,0,0,0,0
244,-37.75558915,145.2505266,0,0,0,0,1,0,0,0,0
245,-37.79568618,145.1132388,0,0,0,0,1,0,0,0,0
246,-37.87084954,144.7991091,0,0,0,0,1,0,0,0,0
247,-37.76195345,144.9814549,0,0,0,0,1,0,0,0,0
248,-37.75103247,144.9829133,0,0,0,0,1,0,0,0,0
249,-37.72287864,145.2053453,0,0,0,0,1,0,0,0,0
250,-37.73287171,144.9747846,0,0,0,0,1,0,0,0,0
251,-37.74973041,145.2933163,0,0,0,0,1,0,0,0,0
252,-37.74853142,145.2906671,0,0,0,0,1,0,0,0,0
253,-37.76269684,144.9802717,0,0,0,0,1,0,0,0,0
254,-37.76195986,144.9815874,0,0,0,0,1,0,0,0,0
255,-37.66689265,145.176844,0,0,0,0,1,0,0,0,0
256,-37.6623,144.99,0,0,0,0,1,0,0,0,0
257,-37.76319363,145.2945191,0,0,0,0,1,0,0,0,0
258,-37.78954184,145.0075551,0,0,0,0,1,0,0,0,0
259,-37.61761022,144.9454466,0,0,0,0,1,0,0,0,0
260,-37.83187084,145.2821886,0,0,0,0,1,0,0,0,0
261,-37.81613298,145.0171753,0,0,0,0,1,0,0,0,0
262,-37.81610452,145.0172434,0,0,0,0,1,0,0,0,0
263,-37.78858145,144.9025536,0,0,0,0,1,0,0,0,0
264,-37.83806678,145.2205837,0,0,0,0,1,0,0,0,0
265,-37.87999842,144.8008837,0,0,0,0,1,0,0,0,0
266,-37.74917041,145.0901771,0,0,0,0,1,0,0,0,0
267,-37.6340218,145.1926969,0,0,0,0,1,0,0,0,0
268,-37.91514718,145.2119407,0,0,0,0,1,0,0,0,0
269,-37.91681208,145.2096665,0,0,0,0,1,0,0,0,0
270,-37.73288226,144.9747635,0,0,0,0,1,0,0,0,0
271,-38.00764173,145.1793848,0,0,0,0,1,0,0,0,0
272,-37.69235502,145.1534251,0,0,0,0,1,0,0,0,0
273,-37.86985782,144.7979008,0,0,0,0,1,0,0,0,0
274,-37.83186817,145.2821165,0,0,0,0,1,0,0,0,0
275,-37.82608581,145.3071702,0,0,0,0,1,0,0,0,0
276,-37.91562684,145.2277563,0,0,0,0,1,0,0,0,0
277,-37.73691842,145.2662392,0,0,0,0,1,0,0,0,0
278,-37.941,145.082,0,0,0,0,1,0,0,0,0
279,-37.6355,145.194,0,0,0,0,1,0,0,0,0
280,-37.75115509,144.9814696,0,0,0,0,1,0,0,0,0
281,-37.71257885,144.9936,0,0,0,0,1,0,0,0,0
282,-37.88003865,144.8005777,0,0,0,0,1,0,0,0,0
283,-37.86553901,144.8074544,0,0,0,0,1,0,0,0,0
284,-37.86561037,144.8839024,0,0,0,0,1,0,0,0,0
285,-37.8786,145.198,0,0,0,0,1,0,0,0,0
286,-37.7896,145.008,0,0,0,0,1,0,0,0,0
287,-37.77921012,145.0688445,0,0,0,0,1,0,0,0,0
288,-37.77908491,145.06854,0,0,0,0,1,0,0,0,0
289,-37.83191242,145.282198,0,0,0,0,1,0,0,0,0
290,-37.83844678,145.3015266,0,0,0,0,1,0,0,0,0
291,-37.75099448,144.9813998,0,0,0,0,1,0,0,0,0
292,-37.8681,145.274,0,0,0,0,1,0,0,0,0
293,-37.73813494,145.1430362,0,0,0,0,1,0,0,0,0
294,-37.73822254,145.1435562,0,0,0,0,1,0,0,0,0
295,-37.7778,145.286,0,0,0,0,1,0,0,0,0
296,-37.74874717,145.2906313,0,0,0,0,1,0,0,0,0
297,-37.77086508,144.9859906,0,0,0,0,1,0,0,0,0
298,-37.8343,145.181,0,0,0,0,1,0,0,0,0
299,-37.91696022,145.2051947,0,0,0,0,1,0,0,0,0
300,-37.5634,145.124,0,0,0,0,1,0,0,0,0
301,-37.71160319,145.0723863,0,0,0,0,1,0,0,0,0
302,-37.7287,144.978,0,0,0,0,1,0,0,0,0
303,-37.71774845,145.0594318,0,0,0,0,1,0,0,0,0
304,-37.71280922,144.9930394,0,0,0,0,1,0,0,0,0
305,-37.65302416,145.1996392,0,0,0,0,1,0,0,0,0
306,-37.7925,144.835,0,0,0,0,1,0,0,0,0
307,-37.7957,145.113,0,0,0,0,1,0,0,0,0
308,-37.71733302,145.0593594,0,0,0,0,1,0,0,0,0
309,-37.70873532,144.9952197,0,0,0,0,1,0,0,0,0
310,-37.9162673,145.2110858,0,0,0,0,1,0,0,0,0
311,-37.78965693,145.0077175,0,0,0,0,1,0,0,0,0
312,-37.84200152,145.109801,0,0,0,0,1,0,0,0,0
313,-37.74924237,145.0897192,0,0,0,0,1,0,0,0,0
314,-37.8344,145.181,0,0,0,0,1,0,0,0,0
315,-37.91644969,145.2107612,0,0,0,0,1,0,0,0,0
316,-37.91631638,145.2108343,0,0,0,0,1,0,0,0,0
317,-37.7777,145.286,0,0,0,0,1,0,0,0,0
318,-37.86417653,145.1011667,0,0,0,0,1,0,0,0,0
319,-37.69606836,145.1760847,0,0,0,0,1,0,0,0,0
320,-37.69603809,145.1766186,0,0,0,0,1,0,0,0,0
321,-37.87877457,145.2492004,0,0,0,0,1,0,0,0,0
322,-37.74173052,145.0665273,0,0,0,0,1,0,0,0,0
323,-37.91701881,145.2090095,0,0,0,0,1,0,0,0,0
324,-37.91710057,145.2085473,0,0,0,0,1,0,0,0,0
325,-37.91714988,145.2076943,0,0,0,0,1,0,0,0,0
326,-37.91730905,145.2071434,0,0,0,0,1,0,0,0,0
327,-37.91713313,145.2063037,0,0,0,0,1,0,0,0,0
328,-37.76247988,144.9803312,0,0,0,0,1,0,0,0,0
329,-37.6253,145.274,0,0,0,0,1,0,0,0,0
330,-37.87897613,145.249868,0,0,0,0,1,0,0,0,0
331,-37.74879676,145.0868874,0,0,0,0,1,0,0,0,0
332,-37.74892688,145.0866877,0,0,0,0,1,0,0,0,0
333,-37.72065194,145.2126379,0,0,0,0,1,0,0,0,0
334,-37.8294907,144.9074854,0,0,0,0,1,0,0,0,0
335,-37.78955109,145.0075439,0,0,0,0,1,0,0,0,0
336,-37.87911973,145.2505693,0,0,0,0,1,0,0,0,0
337,-37.6589,145.098,0,0,0,0,1,0,0,0,0
338,-37.83912214,145.2299212,0,0,0,0,1,0,0,0,0
339,-37.86390434,145.1012341,0,0,0,0,1,0,0,0,0
340,-37.87236672,145.094539,0,0,0,0,1,0,0,0,0
341,-37.86136062,144.8084822,0,0,0,0,1,0,0,0,0
342,-37.99269431,145.2512862,0,0,0,0,1,0,0,0,0
343,-37.99661169,145.2623215,0,0,0,0,1,0,0,0,0
344,-37.60369068,145.2710842,0,0,0,0,1,0,0,0,0
345,-37.7432,145.132,0,0,0,0,1,0,0,0,0
346,-37.75131618,145.0924355,0,0,0,0,1,0,0,0,0
347,-37.9406,145.087,0,0,0,0,1,0,0,0,0
348,-37.9970009,145.1746955,0,0,0,0,1,0,0,0,0
349,-37.86525076,144.8073681,0,0,0,0,1,0,0,0,0
350,-37.6972543,145.1803148,0,0,0,0,1,0,0,0,0
351,-37.7895,145.008,0,0,0,0,1,0,0,0,0
352,-37.7916,145.008,0,0,0,0,1,0,0,0,0
353,-37.86437733,145.1010976,0,0,0,0,1,0,0,0,0
354,-37.99942993,145.1739351,0,0,0,0,1,0,0,0,0
355,-37.99715957,145.1746375,0,0,0,0,1,0,0,0,0
356,-37.55710189,144.9244306,0,0,0,0,1,0,0,0,0
357,-37.56174094,144.9238387,0,0,0,0,1,0,0,0,0
358,-37.8818,145.217,0,0,0,0,1,0,0,0,0
359,-37.83274437,144.9808818,0,0,0,0,1,0,0,0,0
360,-37.88164354,144.7964965,0,0,0,0,1,0,0,0,0
361,-37.88459062,144.7941589,0,0,0,0,1,0,0,0,0
362,-37.78953343,145.0076331,0,0,0,0,1,0,0,0,0
363,-37.78730584,145.0073097,0,0,0,0,1,0,0,0,0
364,-37.80908768,145.2766841,0,0,0,0,1,0,0,0,0
365,-37.85758807,145.1026233,0,0,0,0,1,0,0,0,0
366,-37.74053986,145.2383095,0,0,0,0,1,0,0,0,0
367,-37.78725158,145.0071877,0,0,0,0,1,0,0,0,0
368,-37.78727974,145.0072021,0,0,0,0,1,0,0,0,0
369,-37.69474336,144.9844689,0,0,0,0,1,0,0,0,0
370,-37.7664214,145.0718624,0,0,0,0,1,0,0,0,0
371,-37.76608105,145.0788953,0,0,0,0,1,0,0,0,0
372,-37.76977524,145.0742395,0,0,0,0,1,0,0,0,0
373,-37.76975103,145.0741751,0,0,0,0,1,0,0,0,0
374,-37.77855995,145.0685258,0,0,0,0,1,0,0,0,0
375,-37.8322,145.282,0,0,0,0,1,0,0,0,0
376,-37.60597415,145.2803717,0,0,0,0,1,0,0,0,0
377,-37.7115,145.073,0,0,0,0,1,0,0,0,0
378,-37.7154,145.071,0,0,0,0,1,0,0,0,0
379,-37.6627,145.18,0,0,0,0,1,0,0,0,0
380,-37.7572,145.181,0,0,0,0,1,0,0,0,0
381,-37.61383343,145.0413224,0,0,0,0,1,0,0,0,0
382,-37.78726944,145.0072671,0,0,0,0,1,0,0,0,0
383,-37.78955224,145.0075576,0,0,0,0,1,0,0,0,0
384,-37.88004457,144.800515,0,0,0,0,1,0,0,0,0
385,-37.91454842,145.2109843,0,0,0,0,1,0,0,0,0
386,-37.91514414,145.2118943,0,0,0,0,1,0,0,0,0
387,-37.91648154,145.2106282,0,0,0,0,1,0,0,0,0
388,-37.9167814,145.2097618,0,0,0,0,1,0,0,0,0
389,-37.89968329,145.2803373,0,0,0,0,1,0,0,0,0
390,-37.8312,145.157,0,0,0,0,1,0,0,0,0
391,-37.8313,145.157,0,0,0,0,1,0,0,0,0
392,-37.71720303,145.0595385,0,0,0,0,1,0,0,0,0
393,-37.75120529,145.0925261,0,0,0,0,1,0,0,0,0
394,-37.84132101,145.2135205,0,0,0,0,1,0,0,0,0
395,-37.91639127,145.2275026,0,0,0,0,1,0,0,0,0
396,-37.91640518,145.2274917,0,0,0,0,1,0,0,0,0
397,-37.9165196,145.2270222,0,0,0,0,1,0,0,0,0
398,-37.71298645,144.9920975,0,0,0,0,1,0,0,0,0
399,-37.6627,145.181,0,0,0,0,1,0,0,0,0
400,-37.83756428,145.1085243,0,0,0,0,1,0,0,0,0
401,-37.83847605,145.1081311,0,0,0,0,1,0,0,0,0
402,-37.86963873,144.7974565,0,0,0,0,1,0,0,0,0
403,-37.75355025,145.1098996,0,0,0,0,1,0,0,0,0
404,-37.73965151,145.1472587,0,0,0,0,1,0,0,0,0
405,-37.7753,145.295,0,0,0,0,1,0,0,0,0
406,-37.5358,144.903,0,0,0,0,1,0,0,0,0
407,-37.71760281,145.0595146,0,0,0,0,1,0,0,0,0
408,-37.71876835,145.0584637,0,0,0,0,1,0,0,0,0
409,-37.71453626,145.0581222,0,0,0,0,1,0,0,0,0
410,-37.91654583,145.2271476,0,0,0,0,1,0,0,0,0
411,-37.87093859,144.7985844,0,0,0,0,1,0,0,0,0
412,-37.77822694,145.0552049,0,0,0,0,1,0,0,0,0
413,-37.85867317,144.87314,0,0,0,0,1,0,0,0,0
414,-37.7502,145.087,0,0,0,0,1,0,0,0,0
415,-37.62562372,145.1121649,0,0,0,0,1,0,0,0,0
416,-37.66269729,145.1803948,0,0,0,0,1,0,0,0,0
417,-37.8556,145.212,0,0,0,0,1,0,0,0,0
418,-37.77838655,144.8959052,0,0,0,0,1,0,0,0,0
419,-37.73456255,145.0986667,0,0,0,0,1,0,0,0,0
420,-37.71775928,145.0594936,0,0,0,0,1,0,0,0,0
421,-37.7126003,144.9922747,0,0,0,0,1,0,0,0,0
422,-37.91484931,145.2116137,0,0,0,0,1,0,0,0,0
423,-37.9165023,145.2106473,0,0,0,0,1,0,0,0,0
424,-37.91667423,145.2100504,0,0,0,0,1,0,0,0,0
